text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Astronomers share largest molecular survey to date GOTHAM legacy data goes public Astronomers share largest molecular survey to date GOTHAM legacy data goes public,Phys.Org,Astronomers share largest molecular survey to date: GOTHAM legacy data goes public,Astronomers share largest molecular survey to date GOTHAM legacy data goes public Astronomers share largest molecular survey to date GOTHAM legacy data goes public,-1,0.14831777,-0.052384406
"Assassin s Creed Shadows Coming To Switch 2, And Really Soon Assassin s Creed Shadows Coming To Switch 2, And Really Soon",GameSpot,"Assassin's Creed Shadows Coming To Switch 2, And Really Soon","Assassin s Creed Shadows Coming To Switch 2, And Really Soon Assassin s Creed Shadows Coming To Switch 2, And Really Soon",0,0.23058845,-0.16147615
911 Nashville actor Isabelle Tate dies aged 23 just months after filming show 911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,The-independent.com,911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,911 Nashville actor Isabelle Tate dies aged 23 just months after filming show 911 Nashville actor Isabelle Tate dies aged 23 just months after filming show,-1,0.05380575,-0.14230463
"Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown",The Daily Caller,"Democrats Reject Bipartisan Bill To Pay Troops, ‘Essential’ Federal Workers During Shutdown","Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown",1,-0.23592602,0.0746748
Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast,Memeorandum.com,Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown (Leigh Kimmins/The Daily Beast),Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast,1,-0.17351365,0.103314556
Video Find out why Impinj is trading higher today Video Find out why Impinj is trading higher today,Thefly.com,Video: Find out why Impinj is trading higher today,Video Find out why Impinj is trading higher today Video Find out why Impinj is trading higher today,-1,0.14913154,0.037297614
Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,GlobeNewswire,Award-Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,-1,0.094771005,0.059628148
Russia suspected of diverting NEC submarine cables for military use Russia suspected of diverting NEC submarine cables for military use,Japan Today,Russia suspected of diverting NEC submarine cables for military use,Russia suspected of diverting NEC submarine cables for military use Russia suspected of diverting NEC submarine cables for military use,1,-0.0016265913,0.21068376
The Week contest Shutdown spirits The Week contest Shutdown spirits,The Week Magazine,The Week contest: Shutdown spirits,The Week contest Shutdown spirits The Week contest Shutdown spirits,-1,-0.031198278,-0.13342911
"AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales",IGN,"AU Deals: Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week’s Sales","AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales",1,0.15328324,-0.15423408
"Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC",Mediagazer.com,"Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don't reach a deal by 11:59pm ET October 30 (Alex Sherman/CNBC)","Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC",1,0.10092074,-0.04123131
"SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit",GlobeNewswire,"SAVARA CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit","SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit",2,0.42390972,0.10522296
Spain Finds Remains of Man Swept Downriver in 2024 Floods Spain Finds Remains of Man Swept Downriver in 2024 Floods,Newser,Spain Finds Remains of Man Swept Downriver in 2024 Floods,Spain Finds Remains of Man Swept Downriver in 2024 Floods Spain Finds Remains of Man Swept Downriver in 2024 Floods,1,0.005583502,-0.038028516
"Frank Wimberley, Artist of Controlled Accidents, Dies at 99 Frank Wimberley, Artist of Controlled Accidents, Dies at 99",Hyperallergic,"Frank Wimberley, Artist of Controlled Accidents, Dies at 99","Frank Wimberley, Artist of Controlled Accidents, Dies at 99 Frank Wimberley, Artist of Controlled Accidents, Dies at 99",-1,-0.042372733,-0.053874046
"Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here",Windows Central,"Here's exactly when you can play The Outer Worlds 2 — the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here","Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here",-1,0.23915884,-0.16282704
First high resolution structure of key herpes virus protein opens path to new antivirals First high resolution structure of key herpes virus protein opens path to new antivirals,Phys.Org,First high-resolution structure of key herpes virus protein opens path to new antivirals,First high resolution structure of key herpes virus protein opens path to new antivirals First high resolution structure of key herpes virus protein opens path to new antivirals,-1,0.122918405,0.0229105
Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency,HuffPost,Barbra Streisand Slams Latest 'Ridiculous' Trump Move As Symbolic Of His Presidency,Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency,1,-0.25971872,0.13756695
Trump says the government owes him a lot of money over federal probes. Here s how he could be paid Trump says the government owes him a lot of money over federal probes. Here s how he could be paid,PBS,Trump says the government owes him a ‘lot of money’ over federal probes. Here’s how he could be paid,Trump says the government owes him a lot of money over federal probes. Here s how he could be paid Trump says the government owes him a lot of money over federal probes. Here s how he could be paid,1,-0.18360159,0.13416034
Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,The Times of India,Kaun Banega Crorepati 17: Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,1,0.055889823,-0.105384625
"Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds",CBS Sports,"Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds","Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds",1,-0.06403494,-0.34458882
Trump Pardons Convicted Binance Founder CZ Zhao Trump Pardons Convicted Binance Founder CZ Zhao,HuffPost,Trump Pardons Convicted Binance Founder 'CZ' Zhao,Trump Pardons Convicted Binance Founder CZ Zhao Trump Pardons Convicted Binance Founder CZ Zhao,1,-0.07153218,0.171508
"Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say",NBC News,"Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say","Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say",1,-0.06542142,-0.077813424
Sabio Announces LIFE Offering of Up to 4 Million Sabio Announces LIFE Offering of Up to 4 Million,GlobeNewswire,Sabio Announces LIFE Offering of Up to $4 Million,Sabio Announces LIFE Offering of Up to 4 Million Sabio Announces LIFE Offering of Up to 4 Million,-1,0.3282489,0.051258773
"Phillips Edison reports Q3 core EPS 65c, consensus 64c Phillips Edison reports Q3 core EPS 65c, consensus 64c",Thefly.com,"Phillips Edison reports Q3 core EPS 65c, consensus 64c","Phillips Edison reports Q3 core EPS 65c, consensus 64c Phillips Edison reports Q3 core EPS 65c, consensus 64c",3,0.16302061,0.0010605435
"Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation",Truthout,"Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation","Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation",1,-0.13852401,0.15028743
Alabama football Week 9 opponent preview South Carolina Gamecocks Alabama football Week 9 opponent preview South Carolina Gamecocks,USA Today,Alabama football Week 9 opponent preview: South Carolina Gamecocks,Alabama football Week 9 opponent preview South Carolina Gamecocks Alabama football Week 9 opponent preview South Carolina Gamecocks,1,-0.0070090033,-0.35536522
CCTV images show last sightings of wanted asylum seeker after he was released from prison in error CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,Sky.com,CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,CCTV images show last sightings of wanted asylum seeker after he was released from prison in error CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,1,-0.026355157,-0.024761546
"Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian",Sporting News,"Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian","Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian",1,-0.16480796,-0.23061499
Mario is Making His Way to The Macy s Thanksgiving Parade Mario is Making His Way to The Macy s Thanksgiving Parade,Gizmodo.com,Mario is Making His Way to The Macy’s Thanksgiving Parade,Mario is Making His Way to The Macy s Thanksgiving Parade Mario is Making His Way to The Macy s Thanksgiving Parade,-1,-0.20954458,-0.06740746
"Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out",CBS Sports,"Bears vs. Ravens: Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out","Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out",1,-0.081121646,-0.3844326
Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times,Memeorandum.com,Trump to Use $130 Million Donation to Help Pay Troops (Greg Jaffe/New York Times),Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times,1,-0.19315454,0.24274188
Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow,Sputnikglobe.com,Freed Sputnik Azerbaijan Editor-in-Chief Belousov Arrives in Moscow,Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow,1,0.0143516185,0.068276286
"India Today November 3, 2025 India Today November 3, 2025",Rlsbb.to,"India Today - November 3, 2025","India Today November 3, 2025 India Today November 3, 2025",1,0.2503356,-0.043442044
Swinney happy to meet Bayoh family after inquiry team quits Swinney happy to meet Bayoh family after inquiry team quits,BBC News,Swinney 'happy to meet' Bayoh family after inquiry team quits,Swinney happy to meet Bayoh family after inquiry team quits Swinney happy to meet Bayoh family after inquiry team quits,-1,-0.036889534,-0.059127007
"Outlook November 1, 2025 Outlook November 1, 2025",Rlsbb.to,"Outlook - November 1, 2025","Outlook November 1, 2025 Outlook November 1, 2025",1,0.3454227,0.060079884
Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases,Thegatewaypundit.com,Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud — Accused of Embezzling $200K and Stealing $30K Reward Money for Unsolved Child Murder Cases,Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases,1,-0.1036195,0.05551529
Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,The Times of India,Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,1,0.29821196,-0.014044241
"The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier",New York Post,"The alleged $200,000 tip to Mafia that led to arrest of Terry Rozier","The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier",1,-0.130111,0.04094444
Thursday is set for highly anticipated summit between Trump and Xi Jinping Thursday is set for highly anticipated summit between Trump and Xi Jinping,Yahoo Entertainment,Thursday is set for highly anticipated summit between Trump and Xi Jinping,Thursday is set for highly anticipated summit between Trump and Xi Jinping Thursday is set for highly anticipated summit between Trump and Xi Jinping,-1,0.1275485,0.054223176
"Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son",CBC News,"Thrift store doll dubbed 'Anne of Scream Gables' actually sculpture by late artist, says son","Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son",-1,-0.06539448,-0.12260201
Nextracker Inc options imply 7.8 move in share price post earnings Nextracker Inc options imply 7.8 move in share price post earnings,Thefly.com,Nextracker Inc options imply 7.8% move in share price post-earnings,Nextracker Inc options imply 7.8 move in share price post earnings Nextracker Inc options imply 7.8 move in share price post earnings,-1,0.33687657,0.0045123994
This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,Mediaite,‘This Is the People’s House!’ ABC’s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,1,-0.2495359,0.0064185476
Stellan Skarsgard shares innovative technology he uses to help him act after stroke Stellan Skarsgard shares innovative technology he uses to help him act after stroke,The-independent.com,Stellan Skarsgard shares innovative technology he uses to help him act after stroke,Stellan Skarsgard shares innovative technology he uses to help him act after stroke Stellan Skarsgard shares innovative technology he uses to help him act after stroke,1,0.039378755,-0.02923544
Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Boston Herald,Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,1,-0.02672873,-0.084425375
Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Boxingnews24.com,Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,1,-0.016029442,-0.23418905
"Cicadas and the science of synchrony How light, sound, and instinct guide their chorus Cicadas and the science of synchrony How light, sound, and instinct guide their chorus",The Times of India,"Cicadas and the science of synchrony: How light, sound, and instinct guide their chorus","Cicadas and the science of synchrony How light, sound, and instinct guide their chorus Cicadas and the science of synchrony How light, sound, and instinct guide their chorus",-1,0.0022372217,-0.04922821
"KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral",New York Post,"KISS co-founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley’s private funeral","KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral",1,-0.06001094,-0.11932597
"Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back",CinemaBlend,"Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back","Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back",-1,-0.0043995725,-0.10870829
A View From the Easel A View From the Easel,Hyperallergic,A View From the Easel,A View From the Easel A View From the Easel,-1,0.14408407,-0.017496983
"Trump Russia Sanctions Already Working, China Backing Down Trump Russia Sanctions Already Working, China Backing Down",Thegatewaypundit.com,"Trump Russia Sanctions Already Working, China Backing Down","Trump Russia Sanctions Already Working, China Backing Down Trump Russia Sanctions Already Working, China Backing Down",1,-0.12832567,0.29095262
"SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline",GlobeNewswire,"SEMLER CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline","SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline",2,0.46202698,0.087301314
Scales scores as Celtic storm back to beat Sturm Graz Scales scores as Celtic storm back to beat Sturm Graz,RTE,Scales scores as Celtic storm back to beat Sturm Graz,Scales scores as Celtic storm back to beat Sturm Graz Scales scores as Celtic storm back to beat Sturm Graz,-1,0.008514635,-0.19862245
Trump Opens Pristine Alaska Wilderness to Drilling Trump Opens Pristine Alaska Wilderness to Drilling,Politicalwire.com,Trump Opens Pristine Alaska Wilderness to Drilling,Trump Opens Pristine Alaska Wilderness to Drilling Trump Opens Pristine Alaska Wilderness to Drilling,1,-0.16601376,0.11483343
Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Truthout,Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,1,-0.21843928,0.18604381
Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory,Wnd.com,‘Male physiology’: Democrat judges claim powerlifting group’s ban on men in women’s events is ‘discriminatory’,Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory,1,-0.19455636,-0.049869347
Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Breitbart News,Poll: Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,1,-0.24279472,-0.000679864
"As 11 billion cash shortfall looms, we ask is Volkswagen cooked? As 11 billion cash shortfall looms, we ask is Volkswagen cooked?",Electrek,"As $11 billion cash shortfall looms, we ask: is Volkswagen cooked?","As 11 billion cash shortfall looms, we ask is Volkswagen cooked? As 11 billion cash shortfall looms, we ask is Volkswagen cooked?",-1,0.0033563979,0.09600401
"The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game",GamesRadar+,"The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September: ""Somebody made the conscious decision to pick up that game""","The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game",-1,0.20151484,-0.05174888
Un American Public school teacher faces DOJ probe over unhinged threat to ICE Un American Public school teacher faces DOJ probe over unhinged threat to ICE,Wnd.com,‘Un-American’: Public school teacher faces DOJ probe over ‘unhinged’ threat to ICE,Un American Public school teacher faces DOJ probe over unhinged threat to ICE Un American Public school teacher faces DOJ probe over unhinged threat to ICE,1,-0.15726504,0.18274373
"NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges",CBS News,"NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges","NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges",1,-0.1957326,-0.2421248
"GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time",GlobeNewswire,"GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10:00 A.M., Pacific Time","GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time",2,0.48102945,0.037088826
Heat wave caused key part of Florida coral reef to become functionally extinct Heat wave caused key part of Florida coral reef to become functionally extinct,CBS News,"Heat wave caused key part of Florida coral reef to become ""functionally extinct""",Heat wave caused key part of Florida coral reef to become functionally extinct Heat wave caused key part of Florida coral reef to become functionally extinct,-1,-0.0038447534,-0.008477989
"Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race",The Times of India,"Bigg Boss Malayalam 7: Aryan wins fourth ticket to finale game, Noora continues to lead the race","Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race",1,0.0079638725,-0.14453472
Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,USA Today,Behind Enemy Lines: Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,1,-0.04509447,-0.27629775
Why wellness programs fail health care Why wellness programs fail health care,Kevinmd.com,Why wellness programs fail health care,Why wellness programs fail health care Why wellness programs fail health care,-1,0.016615853,0.12523602
London And Tokyo Unite On The mita x Offspring x adidas ZX8000 London And Tokyo Unite On The mita x Offspring x adidas ZX8000,Sneaker News,London And Tokyo Unite On The mita x Offspring x adidas ZX8000,London And Tokyo Unite On The mita x Offspring x adidas ZX8000 London And Tokyo Unite On The mita x Offspring x adidas ZX8000,1,0.12846759,-0.07219181
Report exposes billions in funding for homeless industrial complex Report exposes billions in funding for homeless industrial complex,Wnd.com,Report exposes billions in funding for ‘homeless industrial complex’,Report exposes billions in funding for homeless industrial complex Report exposes billions in funding for homeless industrial complex,1,-0.022055507,0.177258
2 relatives held for rape of 16 year old girl 2 relatives held for rape of 16 year old girl,The Times of India,2 relatives held for rape of 16-year-old girl,2 relatives held for rape of 16 year old girl 2 relatives held for rape of 16 year old girl,1,-0.06284661,0.0035823174
MSNBC Highlights Oct. 24 MSNBC Highlights Oct. 24,Biztoc.com,MSNBC Highlights - Oct. 24,MSNBC Highlights Oct. 24 MSNBC Highlights Oct. 24,1,-0.039269403,-0.056431856
"Colorado snow lovers, rejoice A Basin opens for the season Sunday Colorado snow lovers, rejoice A Basin opens for the season Sunday",The Denver Post,"Colorado snow lovers, rejoice: A-Basin opens for the season Sunday","Colorado snow lovers, rejoice A Basin opens for the season Sunday Colorado snow lovers, rejoice A Basin opens for the season Sunday",1,-0.11610343,-0.12591782
