text,title,source,cluster_label,pca_dim_1,pca_dim_2
"Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown","Democrats Reject Bipartisan Bill To Pay Troops, ‘Essential’ Federal Workers During Shutdown",The Daily Caller,3,0.039872527,0.3282671
Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast,Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.29980984,0.44875732
Video Find out why Impinj is trading higher today Video Find out why Impinj is trading higher today,Video: Find out why Impinj is trading higher today,Thefly.com,2,-0.15549855,-0.25153494
Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,Award-Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,GlobeNewswire,-1,0.39623767,-0.10180389
Russia suspected of diverting NEC submarine cables for military use Russia suspected of diverting NEC submarine cables for military use,Russia suspected of diverting NEC submarine cables for military use,Japan Today,-1,0.06346374,-0.12279834
The Week contest Shutdown spirits The Week contest Shutdown spirits,The Week contest: Shutdown spirits,The Week Magazine,-1,-0.17575671,-0.011222065
"AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales","AU Deals: Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week’s Sales",IGN,-1,-0.002739309,-0.2062169
"Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC","Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don't reach a deal by 11:59pm ET October 30 (Alex Sherman/CNBC)",Mediagazer.com,-1,0.18156746,-0.0159206
"SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit","SAVARA CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit",GlobeNewswire,1,0.53541523,-0.2253432
Spain Finds Remains of Man Swept Downriver in 2024 Floods Spain Finds Remains of Man Swept Downriver in 2024 Floods,Spain Finds Remains of Man Swept Downriver in 2024 Floods,Newser,-1,-0.16388255,-0.022491477
"Frank Wimberley, Artist of Controlled Accidents, Dies at 99 Frank Wimberley, Artist of Controlled Accidents, Dies at 99","Frank Wimberley, Artist of Controlled Accidents, Dies at 99",Hyperallergic,-1,-0.028328845,0.019639278
"Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here","Here's exactly when you can play The Outer Worlds 2 — the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here",Windows Central,0,0.008107213,-0.3145103
First high resolution structure of key herpes virus protein opens path to new antivirals First high resolution structure of key herpes virus protein opens path to new antivirals,First high-resolution structure of key herpes virus protein opens path to new antivirals,Phys.Org,-1,0.010851172,-0.24961747
Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency,Barbra Streisand Slams Latest 'Ridiculous' Trump Move As Symbolic Of His Presidency,HuffPost,-1,-0.1255007,0.18110602
Trump says the government owes him a lot of money over federal probes. Here s how he could be paid Trump says the government owes him a lot of money over federal probes. Here s how he could be paid,Trump says the government owes him a ‘lot of money’ over federal probes. Here’s how he could be paid,PBS,3,0.023575936,0.29804137
Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,Kaun Banega Crorepati 17: Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,The Times of India,2,-0.37083912,-0.2154218
"Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds","Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds",CBS Sports,-1,-0.10604917,0.015529956
Trump Pardons Convicted Binance Founder CZ Zhao Trump Pardons Convicted Binance Founder CZ Zhao,Trump Pardons Convicted Binance Founder 'CZ' Zhao,HuffPost,-1,0.051978234,0.15656047
"Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say","Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say",NBC News,-1,-0.16799924,0.107600614
Sabio Announces LIFE Offering of Up to 4 Million Sabio Announces LIFE Offering of Up to 4 Million,Sabio Announces LIFE Offering of Up to $4 Million,GlobeNewswire,1,0.4743396,-0.30547366
"Phillips Edison reports Q3 core EPS 65c, consensus 64c Phillips Edison reports Q3 core EPS 65c, consensus 64c","Phillips Edison reports Q3 core EPS 65c, consensus 64c",Thefly.com,1,0.3808219,-0.29617783
"Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation","Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation",Truthout,-1,0.051458877,0.21800478
Alabama football Week 9 opponent preview South Carolina Gamecocks Alabama football Week 9 opponent preview South Carolina Gamecocks,Alabama football Week 9 opponent preview: South Carolina Gamecocks,USA Today,4,-0.22726005,-0.031749472
CCTV images show last sightings of wanted asylum seeker after he was released from prison in error CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,Sky.com,2,-0.2626203,-0.0528961
"Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian","Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian",Sporting News,4,-0.21713988,0.033648886
Mario is Making His Way to The Macy s Thanksgiving Parade Mario is Making His Way to The Macy s Thanksgiving Parade,Mario is Making His Way to The Macy’s Thanksgiving Parade,Gizmodo.com,-1,-0.07241781,-0.09093394
"Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out","Bears vs. Ravens: Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out",CBS Sports,4,-0.27408618,-0.018875062
Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times,Trump to Use $130 Million Donation to Help Pay Troops (Greg Jaffe/New York Times),Memeorandum.com,3,0.33081478,0.47935614
Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow,Freed Sputnik Azerbaijan Editor-in-Chief Belousov Arrives in Moscow,Sputnikglobe.com,-1,0.088395454,0.083491966
"India Today November 3, 2025 India Today November 3, 2025","India Today - November 3, 2025",Rlsbb.to,-1,0.26079002,-0.08608205
Swinney happy to meet Bayoh family after inquiry team quits Swinney happy to meet Bayoh family after inquiry team quits,Swinney 'happy to meet' Bayoh family after inquiry team quits,BBC News,2,-0.38128996,-0.11865969
"Outlook November 1, 2025 Outlook November 1, 2025","Outlook - November 1, 2025",Rlsbb.to,-1,0.36973754,-0.10166946
Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases,Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud — Accused of Embezzling $200K and Stealing $30K Reward Money for Unsolved Child Murder Cases,Thegatewaypundit.com,-1,0.109322675,0.20306985
Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,The Times of India,2,-0.22055817,-0.2128645
"The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier","The alleged $200,000 tip to Mafia that led to arrest of Terry Rozier",New York Post,-1,-0.13241364,0.11503891
Thursday is set for highly anticipated summit between Trump and Xi Jinping Thursday is set for highly anticipated summit between Trump and Xi Jinping,Thursday is set for highly anticipated summit between Trump and Xi Jinping,Yahoo Entertainment,-1,-0.05485821,0.03819559
"Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son","Thrift store doll dubbed 'Anne of Scream Gables' actually sculpture by late artist, says son",CBC News,-1,-0.17430438,-0.017852003
Nextracker Inc options imply 7.8 move in share price post earnings Nextracker Inc options imply 7.8 move in share price post earnings,Nextracker Inc options imply 7.8% move in share price post-earnings,Thefly.com,1,0.45894432,-0.25296465
This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,‘This Is the People’s House!’ ABC’s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,Mediaite,-1,-0.01646825,0.27976722
Stellan Skarsgard shares innovative technology he uses to help him act after stroke Stellan Skarsgard shares innovative technology he uses to help him act after stroke,Stellan Skarsgard shares innovative technology he uses to help him act after stroke,The-independent.com,-1,-0.17664835,-0.12129774
Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Boston Herald,-1,-0.16315965,-0.04706694
Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Boxingnews24.com,-1,-0.11147907,-0.09724464
"Cicadas and the science of synchrony How light, sound, and instinct guide their chorus Cicadas and the science of synchrony How light, sound, and instinct guide their chorus","Cicadas and the science of synchrony: How light, sound, and instinct guide their chorus",The Times of India,2,-0.33186454,-0.19595723
"KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral","KISS co-founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley’s private funeral",New York Post,-1,-0.02248894,0.039662376
"Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back","Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back",CinemaBlend,-1,-0.1141575,-0.17135616
A View From the Easel A View From the Easel,A View From the Easel,Hyperallergic,-1,0.02944609,0.055924162
"Trump Russia Sanctions Already Working, China Backing Down Trump Russia Sanctions Already Working, China Backing Down","Trump Russia Sanctions Already Working, China Backing Down",Thegatewaypundit.com,-1,-0.026517589,0.1237044
"SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline","SEMLER CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline",GlobeNewswire,1,0.5516678,-0.18589142
Scales scores as Celtic storm back to beat Sturm Graz Scales scores as Celtic storm back to beat Sturm Graz,Scales scores as Celtic storm back to beat Sturm Graz,RTE,-1,-0.21580334,-0.14718294
Trump Opens Pristine Alaska Wilderness to Drilling Trump Opens Pristine Alaska Wilderness to Drilling,Trump Opens Pristine Alaska Wilderness to Drilling,Politicalwire.com,-1,0.04879654,0.17542785
Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Truthout,3,-0.0002562972,0.23720048
Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory,‘Male physiology’: Democrat judges claim powerlifting group’s ban on men in women’s events is ‘discriminatory’,Wnd.com,-1,-0.19264829,0.11936514
Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Poll: Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Breitbart News,3,0.0038241951,0.3350157
"As 11 billion cash shortfall looms, we ask is Volkswagen cooked? As 11 billion cash shortfall looms, we ask is Volkswagen cooked?","As $11 billion cash shortfall looms, we ask: is Volkswagen cooked?",Electrek,-1,0.024741823,-0.10186327
"The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game","The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September: ""Somebody made the conscious decision to pick up that game""",GamesRadar+,0,0.08571987,-0.23503359
Un American Public school teacher faces DOJ probe over unhinged threat to ICE Un American Public school teacher faces DOJ probe over unhinged threat to ICE,‘Un-American’: Public school teacher faces DOJ probe over ‘unhinged’ threat to ICE,Wnd.com,2,-0.16362733,0.07907158
"NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges","NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges",CBS News,4,-0.26147398,0.09108486
"GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time","GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10:00 A.M., Pacific Time",GlobeNewswire,1,0.5024354,-0.16362143
Heat wave caused key part of Florida coral reef to become functionally extinct Heat wave caused key part of Florida coral reef to become functionally extinct,"Heat wave caused key part of Florida coral reef to become ""functionally extinct""",CBS News,-1,-0.1396886,-0.019566681
"Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race","Bigg Boss Malayalam 7: Aryan wins fourth ticket to finale game, Noora continues to lead the race",The Times of India,2,-0.40285867,-0.22756568
Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,Behind Enemy Lines: Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,USA Today,4,-0.2435625,0.015244961
Why wellness programs fail health care Why wellness programs fail health care,Why wellness programs fail health care,Kevinmd.com,-1,-0.014129464,0.057147518
London And Tokyo Unite On The mita x Offspring x adidas ZX8000 London And Tokyo Unite On The mita x Offspring x adidas ZX8000,London And Tokyo Unite On The mita x Offspring x adidas ZX8000,Sneaker News,-1,0.10850828,-0.34590444
Report exposes billions in funding for homeless industrial complex Report exposes billions in funding for homeless industrial complex,Report exposes billions in funding for ‘homeless industrial complex’,Wnd.com,-1,0.13525599,-0.05220452
2 relatives held for rape of 16 year old girl 2 relatives held for rape of 16 year old girl,2 relatives held for rape of 16-year-old girl,The Times of India,2,-0.36903518,-0.15617512
MSNBC Highlights Oct. 24 MSNBC Highlights Oct. 24,MSNBC Highlights - Oct. 24,Biztoc.com,-1,0.10181759,0.07899
"Colorado snow lovers, rejoice A Basin opens for the season Sunday Colorado snow lovers, rejoice A Basin opens for the season Sunday","Colorado snow lovers, rejoice: A-Basin opens for the season Sunday",The Denver Post,-1,-0.20141578,0.021857664
Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation,Khanan' 25: IIT Dhanbad Hosts National Techno-Mining Fest Exploring Sustainable Growth and Innovation,The Times of India,2,-0.23539184,-0.25912026
"Chatra bound bus up in flames in Mandar, close shave for passengers Chatra bound bus up in flames in Mandar, close shave for passengers","Chatra bound bus up in flames in Mandar, close shave for passengers",The Times of India,2,-0.3734797,-0.14194602
Greek singer songwriter Dionysis Savvopoulos buried in a state funeral Greek singer songwriter Dionysis Savvopoulos buried in a state funeral,Greek singer-songwriter Dionysis Savvopoulos buried in a state funeral,ABC News,-1,-0.106298134,0.06036333
Hut 8 HUT Soars 17 as Funds Flock to HPC Hut 8 HUT Soars 17 as Funds Flock to HPC,Hut 8 (HUT) Soars 17% as Funds Flock to HPC,Yahoo Entertainment,-1,-0.15969107,-0.10817206
Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid,Grindr (GRND) Soars 18.9% on Billion-Dollar Privatization Bid,Yahoo Entertainment,-1,0.23814075,-0.18314946
Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country,Republican Minnesota gov candidate blasts Tim Walz on election integrity: ‘fraud capital of the country’,New York Post,3,0.14384039,0.30230314
Korean barbecue pork jerky recalled for potential metal contamination Korean barbecue pork jerky recalled for potential metal contamination,Korean barbecue pork jerky recalled for potential metal contamination,USA Today,-1,-0.098864965,-0.066653214
BNN proposes Desa Bersinar as national anti drug program BNN proposes Desa Bersinar as national anti drug program,BNN proposes Desa Bersinar as national anti-drug program,Antaranews.com,-1,-0.02741219,-0.1872906
"Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out","Bigg Boss Malayalam 7: Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out",The Times of India,2,-0.37994307,-0.15514721
The Single Most Important AI Chart of the Decade The Single Most Important AI Chart of the Decade,The Single Most Important AI Chart of the Decade,Biztoc.com,-1,0.087322526,-0.24582125
"Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian","Donors for Trump's $300m White House ballroom include Google, Apple and Palantir (The Guardian)",Memeorandum.com,3,0.4134328,0.35413313
"Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter","Nielsen: viewership of YouTube on TVs in the US inched down from a high of 13.4% in July to 12.6% in September, but still leads other distributors (Sam Gutelle/Tubefilter)",Mediagazer.com,-1,0.23287046,-0.08755117
Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset,“Going to be a dog fight”: Andi Jackson shares inside look at Nebraska volleyball’s Big Ten streak and winning mindset,The Times of India,-1,-0.3955405,-0.1278039
Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks,Ford is halting F-150 Lightning production to focus on more profitable gas and hybrid trucks,Electrek,-1,0.14564423,-0.16859514
Imperial Reports Production for 2025 Third Quarter at Red Chris Mine Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,GlobeNewswire,1,0.4819715,-0.28264838
Democrats grapple with concerns about Black voter turnout in New Jersey Democrats grapple with concerns about Black voter turnout in New Jersey,Democrats grapple with concerns about Black voter turnout in New Jersey,NBC News,-1,0.017015284,0.31551638
MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,Biztoc.com,-1,0.15095076,-0.1371903
The Birmingham Barons are adding another Hall of Famer to their roster soon News The Birmingham Barons are adding another Hall of Famer to their roster soon News,The Birmingham Barons are adding another Hall of Famer to their roster soon [News],Fark.com,-1,-0.12047057,-0.038739648
Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC,Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested - BBC,Slashdot.org,-1,-0.14730568,0.1368321
"With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament","With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament",The Denver Post,-1,-0.21914163,-0.053968158
"Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems","Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems",GameSpot,-1,-0.02728956,-0.19503267
"Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds","Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds",CBS News,-1,-0.08568051,-0.08801422
Trump calls off surge in San Francisco Jeremy B. White Politico Trump calls off surge in San Francisco Jeremy B. White Politico,Trump calls off 'surge' in San Francisco (Jeremy B. White/Politico),Memeorandum.com,3,0.35194242,0.4891787
Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times,Pelosi Says Police May Arrest Federal Agents Who Violate California Law (New York Times),Memeorandum.com,3,0.3248445,0.46960866
Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025? Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025?,Is the Recent Glass Innovation Surge Justifying Corning’s 87% Share Price Gain in 2025?,Yahoo Entertainment,1,0.41441032,-0.12930554
"Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood","Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There's One Reason She Thrives So Well In Hollywood",CinemaBlend,-1,-0.11230771,0.010528921
Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025? Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025?,Is Hims & Hers Health Still a Smart Opportunity After 124% Stock Surge in 2025?,Yahoo Entertainment,-1,0.17242752,-0.0953784
"Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare","""Bad"" Irish Won't Vote for Establishment Candidate Slates (They ""Spoil Votes""), Should Be Thrown Off Relief (Welfare)",Freerepublic.com,-1,-0.27307156,0.077363245
Ohio judge could face further consequences over Charlie Kirk comments Ohio judge could face further consequences over Charlie Kirk comments,Ohio judge could face further consequences over Charlie Kirk comments,Wnd.com,-1,-0.31508178,0.08615992
"Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals","Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals",Freerepublic.com,-1,-0.0897981,0.111454554
Te Kamo butcher Omak Meats wins silver at National Sausage Competition Te Kamo butcher Omak Meats wins silver at National Sausage Competition,Te Kamo butcher Omak Meats wins silver at National Sausage Competition,New Zealand Herald,-1,-0.112224594,-0.032555576
Inside Prince Andrew and Ex Wife Sarah Ferguson s Unusual Relationship Inside Prince Andrew and Ex Wife Sarah Ferguson s Unusual Relationship,Inside Prince Andrew and Ex-Wife Sarah Ferguson's Unusual Relationship,Eonline.com,-1,-0.19486883,0.07963747
Heavy is the teacher s burden Heavy is the teacher s burden,Heavy is the teacher’s burden,The Star Online,-1,-0.21630113,-0.07718782
Official sign language interpreter to make history Official sign language interpreter to make history,Official sign language interpreter to make history,The Star Online,-1,-0.11321614,-0.027478853
"OP Bancorp reports Q3 EPS 45c, two estimates 44c OP Bancorp reports Q3 EPS 45c, two estimates 44c","OP Bancorp reports Q3 EPS 45c, two estimates 44c",Thefly.com,1,0.4221227,-0.18595925
"BayCom reports Q3 EPS 46c, consensus 52c BayCom reports Q3 EPS 46c, consensus 52c","BayCom reports Q3 EPS 46c, consensus 52c",Thefly.com,-1,0.33602047,-0.21251236
Vans Old Skool 36 Hot Streak Heads To ComplexCon With Two Pearlized Pairs Vans Old Skool 36 Hot Streak Heads To ComplexCon With Two Pearlized Pairs,Vans’ Old Skool 36 Hot Streak Heads To ComplexCon With Two “Pearlized” Pairs,Sneaker News,-1,0.118085995,-0.31420982
"Mohawk Industries reports Q3 adjusted EPS 2.67, consensus 2.64 Mohawk Industries reports Q3 adjusted EPS 2.67, consensus 2.64","Mohawk Industries reports Q3 adjusted EPS $2.67, consensus $2.64",Thefly.com,-1,0.25238973,-0.091410905
"Hunter Biden blasts irrelevant Jake Tapper, suggests CNN anchor used ChatGPT to write book Poor journalism Hunter Biden blasts irrelevant Jake Tapper, suggests CNN anchor used ChatGPT to write book Poor journalism","Hunter Biden blasts ‘irrelevant’ Jake Tapper, suggests CNN anchor used ChatGPT to write book: ‘Poor journalism’",New York Post,-1,-0.062468946,0.24130355
Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties,Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties,CBC News,-1,-0.109198116,0.07395252
