text,title,source,cluster_label,pca_dim_1,pca_dim_2
"Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown Democrats Reject Bipartisan Bill To Pay Troops, Essential Federal Workers During Shutdown","Democrats Reject Bipartisan Bill To Pay Troops, ‘Essential’ Federal Workers During Shutdown",The Daily Caller,3,0.035951845,0.36536002
Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown Leigh Kimmins The Daily Beast,Billionaire Owner Woos Trump With Flattering TIME Cover After Meltdown (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.33629668,0.440107
Video Find out why Impinj is trading higher today Video Find out why Impinj is trading higher today,Video: Find out why Impinj is trading higher today,Thefly.com,-1,-0.11937685,-0.23600025
Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease Award Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,Award-Winning Film An Inconvenient Study Sparks Global Debate on Vaccine Safety and Chronic Disease,GlobeNewswire,-1,0.38244694,-0.09759612
Russia suspected of diverting NEC submarine cables for military use Russia suspected of diverting NEC submarine cables for military use,Russia suspected of diverting NEC submarine cables for military use,Japan Today,-1,-0.009658553,-0.12619662
The Week contest Shutdown spirits The Week contest Shutdown spirits,The Week contest: Shutdown spirits,The Week Magazine,-1,-0.17084529,-0.01735551
"AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales AU Deals Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week s Sales","AU Deals: Smash Hits, Dragon Hunts and Absolute Must Owns Light Up This Week’s Sales",IGN,-1,0.022281803,-0.25924698
"Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don t reach a deal by 11 59pm ET October 30 Alex Sherman CNBC","Disney is alerting viewers that its networks, including ABC and ESPN, could go dark on YouTube TV if the two sides don't reach a deal by 11:59pm ET October 30 (Alex Sherman/CNBC)",Mediagazer.com,-1,0.21027704,-0.02350901
"SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit SAVARA CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit","SAVARA CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the November 7th Deadline in the Filed Class Action Lawsuit",GlobeNewswire,1,0.5404167,-0.19514388
Spain Finds Remains of Man Swept Downriver in 2024 Floods Spain Finds Remains of Man Swept Downriver in 2024 Floods,Spain Finds Remains of Man Swept Downriver in 2024 Floods,Newser,-1,-0.18472898,-0.03767318
"Frank Wimberley, Artist of Controlled Accidents, Dies at 99 Frank Wimberley, Artist of Controlled Accidents, Dies at 99","Frank Wimberley, Artist of Controlled Accidents, Dies at 99",Hyperallergic,-1,-0.02745994,0.02354239
"Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here Here s exactly when you can play The Outer Worlds 2 the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here","Here's exactly when you can play The Outer Worlds 2 — the release date, launch times, and Early Access for the huge Xbox Game Pass RPG is almost here",Windows Central,0,0.0034852356,-0.3543851
First high resolution structure of key herpes virus protein opens path to new antivirals First high resolution structure of key herpes virus protein opens path to new antivirals,First high-resolution structure of key herpes virus protein opens path to new antivirals,Phys.Org,-1,0.013175301,-0.22171386
Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency Barbra Streisand Slams Latest Ridiculous Trump Move As Symbolic Of His Presidency,Barbra Streisand Slams Latest 'Ridiculous' Trump Move As Symbolic Of His Presidency,HuffPost,-1,-0.1181148,0.108887725
Trump says the government owes him a lot of money over federal probes. Here s how he could be paid Trump says the government owes him a lot of money over federal probes. Here s how he could be paid,Trump says the government owes him a ‘lot of money’ over federal probes. Here’s how he could be paid,PBS,3,-0.022147823,0.30482063
Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers Kaun Banega Crorepati 17 Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,Kaun Banega Crorepati 17: Contestant Shiva Chohan quits game at Rs 25 lakh question but correctly answers,The Times of India,2,-0.31895337,-0.21309726
"Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds","Boise State vs. Nevada live stream, where to watch online, CBS Sports Network channel finder, odds",CBS Sports,-1,-0.080899805,-0.00431765
Trump Pardons Convicted Binance Founder CZ Zhao Trump Pardons Convicted Binance Founder CZ Zhao,Trump Pardons Convicted Binance Founder 'CZ' Zhao,HuffPost,-1,-0.028193701,0.1966041
"Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say","Death of chess champ Daniel Naroditsky investigated as possible suicide or overdose, police say",NBC News,-1,-0.19387352,0.108902566
Sabio Announces LIFE Offering of Up to 4 Million Sabio Announces LIFE Offering of Up to 4 Million,Sabio Announces LIFE Offering of Up to $4 Million,GlobeNewswire,1,0.5038683,-0.28786644
"Phillips Edison reports Q3 core EPS 65c, consensus 64c Phillips Edison reports Q3 core EPS 65c, consensus 64c","Phillips Edison reports Q3 core EPS 65c, consensus 64c",Thefly.com,-1,0.3508739,-0.28423697
"Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation","Trump Vows to End Aid If Israel Annexes West Bank, Ignoring Ongoing Annexation",Truthout,-1,-0.009595801,0.1917217
Alabama football Week 9 opponent preview South Carolina Gamecocks Alabama football Week 9 opponent preview South Carolina Gamecocks,Alabama football Week 9 opponent preview: South Carolina Gamecocks,USA Today,4,-0.20863552,-0.03322069
CCTV images show last sightings of wanted asylum seeker after he was released from prison in error CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,CCTV images show last sightings of wanted asylum seeker after he was released from prison in error,Sky.com,2,-0.23302451,-0.07501686
"Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian","Texas reporter links Titans, Dolphins jobs to Longhorns coach Steve Sarkisian",Sporting News,4,-0.18033855,0.053503048
Mario is Making His Way to The Macy s Thanksgiving Parade Mario is Making His Way to The Macy s Thanksgiving Parade,Mario is Making His Way to The Macy’s Thanksgiving Parade,Gizmodo.com,-1,-0.07111748,-0.08901986
"Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out Bears vs. Ravens Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out","Bears vs. Ravens: Where to watch NFL Week 8, betting odds, promos, score prediction with Lamar Jackson out",CBS Sports,4,-0.23976131,-0.025394099
Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times Trump to Use 130 Million Donation to Help Pay Troops Greg Jaffe New York Times,Trump to Use $130 Million Donation to Help Pay Troops (Greg Jaffe/New York Times),Memeorandum.com,3,0.33757198,0.48113987
Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow Freed Sputnik Azerbaijan Editor in Chief Belousov Arrives in Moscow,Freed Sputnik Azerbaijan Editor-in-Chief Belousov Arrives in Moscow,Sputnikglobe.com,-1,0.09818639,0.052674387
"India Today November 3, 2025 India Today November 3, 2025","India Today - November 3, 2025",Rlsbb.to,-1,0.3018426,-0.13664459
Swinney happy to meet Bayoh family after inquiry team quits Swinney happy to meet Bayoh family after inquiry team quits,Swinney 'happy to meet' Bayoh family after inquiry team quits,BBC News,2,-0.33661175,-0.09758145
"Outlook November 1, 2025 Outlook November 1, 2025","Outlook - November 1, 2025",Rlsbb.to,-1,0.39367592,-0.17201644
Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud Accused of Embezzling 200K and Stealing 30K Reward Money for Unsolved Child Murder Cases,Tim Walz Donor and Former Minneapolis Chamber CEO INDICTED on Five Counts of Bank and Wire Fraud — Accused of Embezzling $200K and Stealing $30K Reward Money for Unsolved Child Murder Cases,Thegatewaypundit.com,-1,0.0768411,0.229625
Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,Bombay high court directs MMRCL to deposit 250cr arbitral award with registry in 8 weeks to stay its execution,The Times of India,2,-0.19607307,-0.19668661
"The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier The alleged 200,000 tip to Mafia that led to arrest of Terry Rozier","The alleged $200,000 tip to Mafia that led to arrest of Terry Rozier",New York Post,-1,-0.13147315,0.14345986
Thursday is set for highly anticipated summit between Trump and Xi Jinping Thursday is set for highly anticipated summit between Trump and Xi Jinping,Thursday is set for highly anticipated summit between Trump and Xi Jinping,Yahoo Entertainment,-1,-0.105269186,0.0051318905
"Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son Thrift store doll dubbed Anne of Scream Gables actually sculpture by late artist, says son","Thrift store doll dubbed 'Anne of Scream Gables' actually sculpture by late artist, says son",CBC News,-1,-0.09811095,0.02327971
Nextracker Inc options imply 7.8 move in share price post earnings Nextracker Inc options imply 7.8 move in share price post earnings,Nextracker Inc options imply 7.8% move in share price post-earnings,Thefly.com,1,0.44649303,-0.25624838
This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom This Is the People s House! ABC s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,‘This Is the People’s House!’ ABC’s Mary Bruce Spars With Karoline Leavitt Over East Wing Demolition for Trump Ballroom,Mediaite,-1,0.008262532,0.261102
Stellan Skarsgard shares innovative technology he uses to help him act after stroke Stellan Skarsgard shares innovative technology he uses to help him act after stroke,Stellan Skarsgard shares innovative technology he uses to help him act after stroke,The-independent.com,-1,-0.18132843,-0.119165875
Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Chess grandmaster mourned as game authorities investigate Russian rival for alleged cyberbullying,Boston Herald,-1,-0.20374605,-0.09188467
Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Matchroom Wins Purse Bid as Andy Cruz Lands IBF Lightweight Title Shot vs Raymond Muratalla for Early 2026 Clash,Boxingnews24.com,-1,-0.1310645,-0.10679345
"Cicadas and the science of synchrony How light, sound, and instinct guide their chorus Cicadas and the science of synchrony How light, sound, and instinct guide their chorus","Cicadas and the science of synchrony: How light, sound, and instinct guide their chorus",The Times of India,2,-0.26419887,-0.1784443
"KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral KISS co founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley s private funeral","KISS co-founders Gene Simmons, Paul Stanley and Peter Criss attend Ace Frehley’s private funeral",New York Post,-1,0.016248282,0.030520516
"Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back","Universal Orlando Is Making It A Lot Easier To Visit Epic Universe, And Now I Think I Need To Go Back",CinemaBlend,-1,-0.119502075,-0.18421528
A View From the Easel A View From the Easel,A View From the Easel,Hyperallergic,-1,0.022798417,-0.004177474
"Trump Russia Sanctions Already Working, China Backing Down Trump Russia Sanctions Already Working, China Backing Down","Trump Russia Sanctions Already Working, China Backing Down",Thegatewaypundit.com,-1,-0.09238912,0.09021094
"SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline SEMLER CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline","SEMLER CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urges Semler Scientific Investors to Contact the Firm Before the October 28th Deadline",GlobeNewswire,1,0.54210854,-0.14768614
Scales scores as Celtic storm back to beat Sturm Graz Scales scores as Celtic storm back to beat Sturm Graz,Scales scores as Celtic storm back to beat Sturm Graz,RTE,-1,-0.19143528,-0.1434965
Trump Opens Pristine Alaska Wilderness to Drilling Trump Opens Pristine Alaska Wilderness to Drilling,Trump Opens Pristine Alaska Wilderness to Drilling,Politicalwire.com,-1,-0.018992845,0.18846911
Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Cuomo Under Fire for Islamophobic Comments As Campaign Deletes Racist AI Ad,Truthout,3,0.015223177,0.30528787
Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory Male physiology Democrat judges claim powerlifting group s ban on men in women s events is discriminatory,‘Male physiology’: Democrat judges claim powerlifting group’s ban on men in women’s events is ‘discriminatory’,Wnd.com,-1,-0.20761955,0.13767327
Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race Poll Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Poll: Republican Paul LePage Leads Democrat Rep. Jared Golden in Maine House Race,Breitbart News,3,0.030751713,0.40728384
"As 11 billion cash shortfall looms, we ask is Volkswagen cooked? As 11 billion cash shortfall looms, we ask is Volkswagen cooked?","As $11 billion cash shortfall looms, we ask: is Volkswagen cooked?",Electrek,-1,-0.0013505067,-0.053026993
"The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September Somebody made the conscious decision to pick up that game","The most mid Square Enix game in existence, Balan Wonderworld, shocks the nation and sells a single copy in the US this September: ""Somebody made the conscious decision to pick up that game""",GamesRadar+,0,0.09895355,-0.27130404
Un American Public school teacher faces DOJ probe over unhinged threat to ICE Un American Public school teacher faces DOJ probe over unhinged threat to ICE,‘Un-American’: Public school teacher faces DOJ probe over ‘unhinged’ threat to ICE,Wnd.com,-1,-0.14452592,0.10772796
"NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges","NBA reacts to arrests of Chauncey Billups, Terry Rozier on illegal gambling charges",CBS News,3,-0.21418239,0.12809198
"GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10 00 A.M., Pacific Time","GBank Financial Holdings Inc. Announces Third Quarter 2025 Quarterly Earnings Call Scheduled for Wednesday, October 29th, at 10:00 A.M., Pacific Time",GlobeNewswire,1,0.5245704,-0.16937898
Heat wave caused key part of Florida coral reef to become functionally extinct Heat wave caused key part of Florida coral reef to become functionally extinct,"Heat wave caused key part of Florida coral reef to become ""functionally extinct""",CBS News,-1,-0.14943402,-0.013492457
"Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race Bigg Boss Malayalam 7 Aryan wins fourth ticket to finale game, Noora continues to lead the race","Bigg Boss Malayalam 7: Aryan wins fourth ticket to finale game, Noora continues to lead the race",The Times of India,2,-0.3491934,-0.22445497
Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas Behind Enemy Lines Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,Behind Enemy Lines: Auburn vs. Arkansas preview with Curtis Wilkerson of Inside Arkansas,USA Today,4,-0.22637214,0.03253808
Why wellness programs fail health care Why wellness programs fail health care,Why wellness programs fail health care,Kevinmd.com,-1,-0.03979212,0.08104621
London And Tokyo Unite On The mita x Offspring x adidas ZX8000 London And Tokyo Unite On The mita x Offspring x adidas ZX8000,London And Tokyo Unite On The mita x Offspring x adidas ZX8000,Sneaker News,-1,0.114914484,-0.38864428
Report exposes billions in funding for homeless industrial complex Report exposes billions in funding for homeless industrial complex,Report exposes billions in funding for ‘homeless industrial complex’,Wnd.com,-1,0.16413157,0.0042234985
2 relatives held for rape of 16 year old girl 2 relatives held for rape of 16 year old girl,2 relatives held for rape of 16-year-old girl,The Times of India,2,-0.32164717,-0.16265309
MSNBC Highlights Oct. 24 MSNBC Highlights Oct. 24,MSNBC Highlights - Oct. 24,Biztoc.com,-1,0.14616582,0.05247633
"Colorado snow lovers, rejoice A Basin opens for the season Sunday Colorado snow lovers, rejoice A Basin opens for the season Sunday","Colorado snow lovers, rejoice: A-Basin opens for the season Sunday",The Denver Post,-1,-0.18810226,0.0063114613
Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation Khanan 25 IIT Dhanbad Hosts National Techno Mining Fest Exploring Sustainable Growth and Innovation,Khanan' 25: IIT Dhanbad Hosts National Techno-Mining Fest Exploring Sustainable Growth and Innovation,The Times of India,2,-0.1894494,-0.24251866
"Chatra bound bus up in flames in Mandar, close shave for passengers Chatra bound bus up in flames in Mandar, close shave for passengers","Chatra bound bus up in flames in Mandar, close shave for passengers",The Times of India,2,-0.31827265,-0.11757264
Greek singer songwriter Dionysis Savvopoulos buried in a state funeral Greek singer songwriter Dionysis Savvopoulos buried in a state funeral,Greek singer-songwriter Dionysis Savvopoulos buried in a state funeral,ABC News,-1,-0.1108374,0.029610716
Hut 8 HUT Soars 17 as Funds Flock to HPC Hut 8 HUT Soars 17 as Funds Flock to HPC,Hut 8 (HUT) Soars 17% as Funds Flock to HPC,Yahoo Entertainment,-1,-0.17993562,-0.09472837
Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid Grindr GRND Soars 18.9 on Billion Dollar Privatization Bid,Grindr (GRND) Soars 18.9% on Billion-Dollar Privatization Bid,Yahoo Entertainment,-1,0.1984981,-0.1628307
Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country Republican Minnesota gov candidate blasts Tim Walz on election integrity fraud capital of the country,Republican Minnesota gov candidate blasts Tim Walz on election integrity: ‘fraud capital of the country’,New York Post,3,0.13379687,0.35665104
Korean barbecue pork jerky recalled for potential metal contamination Korean barbecue pork jerky recalled for potential metal contamination,Korean barbecue pork jerky recalled for potential metal contamination,USA Today,-1,-0.13679072,-0.05516065
BNN proposes Desa Bersinar as national anti drug program BNN proposes Desa Bersinar as national anti drug program,BNN proposes Desa Bersinar as national anti-drug program,Antaranews.com,-1,-0.02760209,-0.14929524
"Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out Bigg Boss Malayalam 7 Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out","Bigg Boss Malayalam 7: Nevin faces massive backlash for his behaviour towards Anumol and Shanavas, netizens say he needs to be out",The Times of India,2,-0.33924717,-0.15145361
The Single Most Important AI Chart of the Decade The Single Most Important AI Chart of the Decade,The Single Most Important AI Chart of the Decade,Biztoc.com,-1,0.08523051,-0.2782481
"Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian Donors for Trump s 300m White House ballroom include Google, Apple and Palantir The Guardian","Donors for Trump's $300m White House ballroom include Google, Apple and Palantir (The Guardian)",Memeorandum.com,3,0.43162918,0.35366794
"Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter Nielsen viewership of YouTube on TVs in the US inched down from a high of 13.4 in July to 12.6 in September, but still leads other distributors Sam Gutelle Tubefilter","Nielsen: viewership of YouTube on TVs in the US inched down from a high of 13.4% in July to 12.6% in September, but still leads other distributors (Sam Gutelle/Tubefilter)",Mediagazer.com,-1,0.23070659,-0.095732614
Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset Going to be a dog fight Andi Jackson shares inside look at Nebraska volleyball s Big Ten streak and winning mindset,“Going to be a dog fight”: Andi Jackson shares inside look at Nebraska volleyball’s Big Ten streak and winning mindset,The Times of India,-1,-0.340075,-0.11095174
Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks Ford is halting F 150 Lightning production to focus on more profitable gas and hybrid trucks,Ford is halting F-150 Lightning production to focus on more profitable gas and hybrid trucks,Electrek,-1,0.056576453,-0.13199182
Imperial Reports Production for 2025 Third Quarter at Red Chris Mine Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,Imperial Reports Production for 2025 Third Quarter at Red Chris Mine,GlobeNewswire,1,0.42790735,-0.27095026
Democrats grapple with concerns about Black voter turnout in New Jersey Democrats grapple with concerns about Black voter turnout in New Jersey,Democrats grapple with concerns about Black voter turnout in New Jersey,NBC News,-1,-0.017460914,0.3235324
MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,MercadoLibre Takes on Amazon Brazil With Casas Bahia Pact,Biztoc.com,-1,0.13469261,-0.1892327
The Birmingham Barons are adding another Hall of Famer to their roster soon News The Birmingham Barons are adding another Hall of Famer to their roster soon News,The Birmingham Barons are adding another Hall of Famer to their roster soon [News],Fark.com,-1,-0.11155194,-0.04729886
Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested BBC,Portland Trail Blazers coach Chauncey Billups and Miami Heat player Terry Rozier arrested - BBC,Slashdot.org,-1,-0.06636476,0.12455313
"With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament","With championships in her bloodline, Columbine shortstop Liv Keiter leads Rebels into Class 5A state tournament",The Denver Post,-1,-0.21148705,-0.053505205
"Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems","Fortnite Will Add Moe From The Simpsons In Next Major Update, It Seems",GameSpot,-1,-0.0068661543,-0.23315611
"Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds","Nearly 1 in 5 urinary tract infections linked to contaminated meat, study finds",CBS News,-1,-0.040980186,-0.037776276
Trump calls off surge in San Francisco Jeremy B. White Politico Trump calls off surge in San Francisco Jeremy B. White Politico,Trump calls off 'surge' in San Francisco (Jeremy B. White/Politico),Memeorandum.com,3,0.39409018,0.48136267
Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times Pelosi Says Police May Arrest Federal Agents Who Violate California Law New York Times,Pelosi Says Police May Arrest Federal Agents Who Violate California Law (New York Times),Memeorandum.com,3,0.35955733,0.43383324
Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025? Is the Recent Glass Innovation Surge Justifying Corning s 87 Share Price Gain in 2025?,Is the Recent Glass Innovation Surge Justifying Corning’s 87% Share Price Gain in 2025?,Yahoo Entertainment,1,0.35826755,-0.08379286
"Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There s One Reason She Thrives So Well In Hollywood","Jennifer Aniston Gives Gwyneth Paltrow Her Flowers, Says There's One Reason She Thrives So Well In Hollywood",CinemaBlend,-1,-0.10178505,0.00081585837
Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025? Is Hims Hers Health Still a Smart Opportunity After 124 Stock Surge in 2025?,Is Hims & Hers Health Still a Smart Opportunity After 124% Stock Surge in 2025?,Yahoo Entertainment,-1,0.13436551,-0.05406875
"Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare Bad Irish Won t Vote for Establishment Candidate Slates They Spoil Votes , Should Be Thrown Off Relief Welfare","""Bad"" Irish Won't Vote for Establishment Candidate Slates (They ""Spoil Votes""), Should Be Thrown Off Relief (Welfare)",Freerepublic.com,-1,-0.2336435,0.12216239
Ohio judge could face further consequences over Charlie Kirk comments Ohio judge could face further consequences over Charlie Kirk comments,Ohio judge could face further consequences over Charlie Kirk comments,Wnd.com,-1,-0.28560224,0.120898604
"Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals","Disgraced Prince Andrew Offered an Arabian Palace to Live in Luxury in Abu Dhabi, Away from the Mounting Pressures in the UK Over His Endless Scandals",Freerepublic.com,-1,-0.07309506,0.10244888
Te Kamo butcher Omak Meats wins silver at National Sausage Competition Te Kamo butcher Omak Meats wins silver at National Sausage Competition,Te Kamo butcher Omak Meats wins silver at National Sausage Competition,New Zealand Herald,-1,-0.12538904,-0.03271308
Inside Prince Andrew and Ex Wife Sarah Ferguson s Unusual Relationship Inside Prince Andrew and Ex Wife Sarah Ferguson s Unusual Relationship,Inside Prince Andrew and Ex-Wife Sarah Ferguson's Unusual Relationship,Eonline.com,-1,-0.17954916,0.09585768
Heavy is the teacher s burden Heavy is the teacher s burden,Heavy is the teacher’s burden,The Star Online,-1,-0.2053444,-0.061079007
Official sign language interpreter to make history Official sign language interpreter to make history,Official sign language interpreter to make history,The Star Online,-1,-0.11006413,-0.015601843
"OP Bancorp reports Q3 EPS 45c, two estimates 44c OP Bancorp reports Q3 EPS 45c, two estimates 44c","OP Bancorp reports Q3 EPS 45c, two estimates 44c",Thefly.com,1,0.4032783,-0.17967361
"BayCom reports Q3 EPS 46c, consensus 52c BayCom reports Q3 EPS 46c, consensus 52c","BayCom reports Q3 EPS 46c, consensus 52c",Thefly.com,-1,0.30731463,-0.22239092
Vans Old Skool 36 Hot Streak Heads To ComplexCon With Two Pearlized Pairs Vans Old Skool 36 Hot Streak Heads To ComplexCon With Two Pearlized Pairs,Vans’ Old Skool 36 Hot Streak Heads To ComplexCon With Two “Pearlized” Pairs,Sneaker News,-1,0.068819284,-0.3102593
"Mohawk Industries reports Q3 adjusted EPS 2.67, consensus 2.64 Mohawk Industries reports Q3 adjusted EPS 2.67, consensus 2.64","Mohawk Industries reports Q3 adjusted EPS $2.67, consensus $2.64",Thefly.com,-1,0.22820812,-0.099865675
"Hunter Biden blasts irrelevant Jake Tapper, suggests CNN anchor used ChatGPT to write book Poor journalism Hunter Biden blasts irrelevant Jake Tapper, suggests CNN anchor used ChatGPT to write book Poor journalism","Hunter Biden blasts ‘irrelevant’ Jake Tapper, suggests CNN anchor used ChatGPT to write book: ‘Poor journalism’",New York Post,-1,0.01616078,0.2885975
Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties,Alberta teen faces new charges after terrorism peace bond for alleged online extremism ties,CBC News,-1,-0.09660334,0.080729336
